segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_00285,seg_00285_001420_001425.mp4,clips\seg_00285_001420_001425.mp4,1420,1425,0:23:40,0:23:45,0,
seg_00291,seg_00291_001450_001455.mp4,clips\seg_00291_001450_001455.mp4,1450,1455,0:24:10,0:24:15,0,
seg_00293,seg_00293_001460_001465.mp4,clips\seg_00293_001460_001465.mp4,1460,1465,0:24:20,0:24:25,0,
seg_00298,seg_00298_001485_001490.mp4,clips\seg_00298_001485_001490.mp4,1485,1490,0:24:45,0:24:50,0,
seg_00301,seg_00301_001500_001505.mp4,clips\seg_00301_001500_001505.mp4,1500,1505,0:25:00,0:25:05,1,
seg_00309,seg_00309_001540_001545.mp4,clips\seg_00309_001540_001545.mp4,1540,1545,0:25:40,0:25:45,0,
seg_00323,seg_00323_001610_001615.mp4,clips\seg_00323_001610_001615.mp4,1610,1615,0:26:50,0:26:55,0,
seg_00327,seg_00327_001630_001635.mp4,clips\seg_00327_001630_001635.mp4,1630,1635,0:27:10,0:27:15,0,
seg_00329,seg_00329_001640_001645.mp4,clips\seg_00329_001640_001645.mp4,1640,1645,0:27:20,0:27:25,0,
seg_00336,seg_00336_001675_001680.mp4,clips\seg_00336_001675_001680.mp4,1675,1680,0:27:55,0:28:00,0,
seg_00351,seg_00351_001750_001755.mp4,clips\seg_00351_001750_001755.mp4,1750,1755,0:29:10,0:29:15,0,
seg_00357,seg_00357_001780_001785.mp4,clips\seg_00357_001780_001785.mp4,1780,1785,0:29:40,0:29:45,1,
seg_00373,seg_00373_001860_001865.mp4,clips\seg_00373_001860_001865.mp4,1860,1865,0:31:00,0:31:05,1,
seg_00380,seg_00380_001895_001900.mp4,clips\seg_00380_001895_001900.mp4,1895,1900,0:31:35,0:31:40,1,
seg_00383,seg_00383_001910_001915.mp4,clips\seg_00383_001910_001915.mp4,1910,1915,0:31:50,0:31:55,0,
seg_00384,seg_00384_001915_001920.mp4,clips\seg_00384_001915_001920.mp4,1915,1920,0:31:55,0:32:00,0,
seg_00387,seg_00387_001930_001935.mp4,clips\seg_00387_001930_001935.mp4,1930,1935,0:32:10,0:32:15,0,
seg_00397,seg_00397_001980_001985.mp4,clips\seg_00397_001980_001985.mp4,1980,1985,0:33:00,0:33:05,0,
seg_00398,seg_00398_001985_001990.mp4,clips\seg_00398_001985_001990.mp4,1985,1990,0:33:05,0:33:10,0,
seg_00402,seg_00402_002005_002010.mp4,clips\seg_00402_002005_002010.mp4,2005,2010,0:33:25,0:33:30,1,
seg_00404,seg_00404_002015_002020.mp4,clips\seg_00404_002015_002020.mp4,2015,2020,0:33:35,0:33:40,1,
seg_00410,seg_00410_002045_002050.mp4,clips\seg_00410_002045_002050.mp4,2045,2050,0:34:05,0:34:10,1,
seg_00414,seg_00414_002065_002070.mp4,clips\seg_00414_002065_002070.mp4,2065,2070,0:34:25,0:34:30,0,
seg_00419,seg_00419_002090_002095.mp4,clips\seg_00419_002090_002095.mp4,2090,2095,0:34:50,0:34:55,0,
seg_00420,seg_00420_002095_002100.mp4,clips\seg_00420_002095_002100.mp4,2095,2100,0:34:55,0:35:00,0,
seg_00425,seg_00425_002120_002125.mp4,clips\seg_00425_002120_002125.mp4,2120,2125,0:35:20,0:35:25,0,
seg_00436,seg_00436_002175_002180.mp4,clips\seg_00436_002175_002180.mp4,2175,2180,0:36:15,0:36:20,0,
seg_00439,seg_00439_002190_002195.mp4,clips\seg_00439_002190_002195.mp4,2190,2195,0:36:30,0:36:35,0,
seg_00448,seg_00448_002235_002240.mp4,clips\seg_00448_002235_002240.mp4,2235,2240,0:37:15,0:37:20,0,
seg_00450,seg_00450_002245_002250.mp4,clips\seg_00450_002245_002250.mp4,2245,2250,0:37:25,0:37:30,0,
seg_00457,seg_00457_002280_002285.mp4,clips\seg_00457_002280_002285.mp4,2280,2285,0:38:00,0:38:05,0,
seg_00459,seg_00459_002290_002295.mp4,clips\seg_00459_002290_002295.mp4,2290,2295,0:38:10,0:38:15,0,
seg_00470,seg_00470_002345_002350.mp4,clips\seg_00470_002345_002350.mp4,2345,2350,0:39:05,0:39:10,0,
seg_00473,seg_00473_002360_002365.mp4,clips\seg_00473_002360_002365.mp4,2360,2365,0:39:20,0:39:25,0,
seg_00492,seg_00492_002455_002460.mp4,clips\seg_00492_002455_002460.mp4,2455,2460,0:40:55,0:41:00,0,
seg_00496,seg_00496_002475_002480.mp4,clips\seg_00496_002475_002480.mp4,2475,2480,0:41:15,0:41:20,0,
seg_00512,seg_00512_002555_002560.mp4,clips\seg_00512_002555_002560.mp4,2555,2560,0:42:35,0:42:40,0,
seg_00516,seg_00516_002575_002580.mp4,clips\seg_00516_002575_002580.mp4,2575,2580,0:42:55,0:43:00,0,
seg_00526,seg_00526_002625_002630.mp4,clips\seg_00526_002625_002630.mp4,2625,2630,0:43:45,0:43:50,0,
seg_00537,seg_00537_002680_002685.mp4,clips\seg_00537_002680_002685.mp4,2680,2685,0:44:40,0:44:45,0,
seg_00542,seg_00542_002705_002710.mp4,clips\seg_00542_002705_002710.mp4,2705,2710,0:45:05,0:45:10,0,
seg_00543,seg_00543_002710_002715.mp4,clips\seg_00543_002710_002715.mp4,2710,2715,0:45:10,0:45:15,0,
seg_00551,seg_00551_002750_002755.mp4,clips\seg_00551_002750_002755.mp4,2750,2755,0:45:50,0:45:55,0,
seg_00567,seg_00567_002830_002835.mp4,clips\seg_00567_002830_002835.mp4,2830,2835,0:47:10,0:47:15,0,
seg_00572,seg_00572_002855_002860.mp4,clips\seg_00572_002855_002860.mp4,2855,2860,0:47:35,0:47:40,1,
seg_00575,seg_00575_002870_002875.mp4,clips\seg_00575_002870_002875.mp4,2870,2875,0:47:50,0:47:55,0,
seg_00586,seg_00586_002925_002930.mp4,clips\seg_00586_002925_002930.mp4,2925,2930,0:48:45,0:48:50,0,
seg_00627,seg_00627_003130_003135.mp4,clips\seg_00627_003130_003135.mp4,3130,3135,0:52:10,0:52:15,0,
seg_00635,seg_00635_003170_003175.mp4,clips\seg_00635_003170_003175.mp4,3170,3175,0:52:50,0:52:55,0,
seg_00637,seg_00637_003180_003185.mp4,clips\seg_00637_003180_003185.mp4,3180,3185,0:53:00,0:53:05,0,
seg_00645,seg_00645_003220_003225.mp4,clips\seg_00645_003220_003225.mp4,3220,3225,0:53:40,0:53:45,0,
seg_00647,seg_00647_003230_003235.mp4,clips\seg_00647_003230_003235.mp4,3230,3235,0:53:50,0:53:55,0,
seg_00648,seg_00648_003235_003240.mp4,clips\seg_00648_003235_003240.mp4,3235,3240,0:53:55,0:54:00,0,
seg_00654,seg_00654_003265_003270.mp4,clips\seg_00654_003265_003270.mp4,3265,3270,0:54:25,0:54:30,0,
seg_00656,seg_00656_003275_003280.mp4,clips\seg_00656_003275_003280.mp4,3275,3280,0:54:35,0:54:40,1,
seg_00662,seg_00662_003305_003310.mp4,clips\seg_00662_003305_003310.mp4,3305,3310,0:55:05,0:55:10,0,
seg_00667,seg_00667_003330_003335.mp4,clips\seg_00667_003330_003335.mp4,3330,3335,0:55:30,0:55:35,0,
seg_00670,seg_00670_003345_003350.mp4,clips\seg_00670_003345_003350.mp4,3345,3350,0:55:45,0:55:50,1,
seg_00675,seg_00675_003370_003375.mp4,clips\seg_00675_003370_003375.mp4,3370,3375,0:56:10,0:56:15,0,
seg_00677,seg_00677_003380_003385.mp4,clips\seg_00677_003380_003385.mp4,3380,3385,0:56:20,0:56:25,1,
seg_00682,seg_00682_003405_003410.mp4,clips\seg_00682_003405_003410.mp4,3405,3410,0:56:45,0:56:50,1,
seg_00701,seg_00701_003500_003505.mp4,clips\seg_00701_003500_003505.mp4,3500,3505,0:58:20,0:58:25,0,
seg_00732,seg_00732_003655_003660.mp4,clips\seg_00732_003655_003660.mp4,3655,3660,1:00:55,1:01:00,0,
seg_00752,seg_00752_003755_003760.mp4,clips\seg_00752_003755_003760.mp4,3755,3760,1:02:35,1:02:40,0,
seg_00762,seg_00762_003805_003810.mp4,clips\seg_00762_003805_003810.mp4,3805,3810,1:03:25,1:03:30,0,
seg_00778,seg_00778_003885_003890.mp4,clips\seg_00778_003885_003890.mp4,3885,3890,1:04:45,1:04:50,0,
seg_00780,seg_00780_003895_003900.mp4,clips\seg_00780_003895_003900.mp4,3895,3900,1:04:55,1:05:00,0,
seg_00785,seg_00785_003920_003925.mp4,clips\seg_00785_003920_003925.mp4,3920,3925,1:05:20,1:05:25,0,
seg_00788,seg_00788_003935_003940.mp4,clips\seg_00788_003935_003940.mp4,3935,3940,1:05:35,1:05:40,0,
seg_00815,seg_00815_004070_004075.mp4,clips\seg_00815_004070_004075.mp4,4070,4075,1:07:50,1:07:55,0,
seg_00824,seg_00824_004115_004120.mp4,clips\seg_00824_004115_004120.mp4,4115,4120,1:08:35,1:08:40,0,
seg_00837,seg_00837_004180_004185.mp4,clips\seg_00837_004180_004185.mp4,4180,4185,1:09:40,1:09:45,0,
seg_00859,seg_00859_004290_004295.mp4,clips\seg_00859_004290_004295.mp4,4290,4295,1:11:30,1:11:35,1,
seg_00865,seg_00865_004320_004325.mp4,clips\seg_00865_004320_004325.mp4,4320,4325,1:12:00,1:12:05,1,
seg_00868,seg_00868_004335_004340.mp4,clips\seg_00868_004335_004340.mp4,4335,4340,1:12:15,1:12:20,1,
seg_00871,seg_00871_004350_004355.mp4,clips\seg_00871_004350_004355.mp4,4350,4355,1:12:30,1:12:35,1,
seg_00874,seg_00874_004365_004370.mp4,clips\seg_00874_004365_004370.mp4,4365,4370,1:12:45,1:12:50,0,
seg_00876,seg_00876_004375_004380.mp4,clips\seg_00876_004375_004380.mp4,4375,4380,1:12:55,1:13:00,0,
seg_00878,seg_00878_004385_004390.mp4,clips\seg_00878_004385_004390.mp4,4385,4390,1:13:05,1:13:10,0,
seg_00882,seg_00882_004405_004410.mp4,clips\seg_00882_004405_004410.mp4,4405,4410,1:13:25,1:13:30,0,
seg_00892,seg_00892_004455_004460.mp4,clips\seg_00892_004455_004460.mp4,4455,4460,1:14:15,1:14:20,0,
seg_00896,seg_00896_004475_004480.mp4,clips\seg_00896_004475_004480.mp4,4475,4480,1:14:35,1:14:40,0,
seg_00899,seg_00899_004490_004495.mp4,clips\seg_00899_004490_004495.mp4,4490,4495,1:14:50,1:14:55,0,
seg_00900,seg_00900_004495_004500.mp4,clips\seg_00900_004495_004500.mp4,4495,4500,1:14:55,1:15:00,0,
seg_00903,seg_00903_004510_004515.mp4,clips\seg_00903_004510_004515.mp4,4510,4515,1:15:10,1:15:15,0,
seg_00915,seg_00915_004570_004575.mp4,clips\seg_00915_004570_004575.mp4,4570,4575,1:16:10,1:16:15,0,
seg_00921,seg_00921_004600_004605.mp4,clips\seg_00921_004600_004605.mp4,4600,4605,1:16:40,1:16:45,0,
seg_00934,seg_00934_004665_004670.mp4,clips\seg_00934_004665_004670.mp4,4665,4670,1:17:45,1:17:50,0,
seg_00938,seg_00938_004685_004690.mp4,clips\seg_00938_004685_004690.mp4,4685,4690,1:18:05,1:18:10,0,
seg_00939,seg_00939_004690_004695.mp4,clips\seg_00939_004690_004695.mp4,4690,4695,1:18:10,1:18:15,0,
seg_00943,seg_00943_004710_004715.mp4,clips\seg_00943_004710_004715.mp4,4710,4715,1:18:30,1:18:35,0,
seg_00953,seg_00953_004760_004765.mp4,clips\seg_00953_004760_004765.mp4,4760,4765,1:19:20,1:19:25,1,
seg_00954,seg_00954_004765_004770.mp4,clips\seg_00954_004765_004770.mp4,4765,4770,1:19:25,1:19:30,0,
seg_00964,seg_00964_004815_004820.mp4,clips\seg_00964_004815_004820.mp4,4815,4820,1:20:15,1:20:20,1,
seg_00969,seg_00969_004840_004845.mp4,clips\seg_00969_004840_004845.mp4,4840,4845,1:20:40,1:20:45,0,
seg_00975,seg_00975_004870_004875.mp4,clips\seg_00975_004870_004875.mp4,4870,4875,1:21:10,1:21:15,0,
seg_00978,seg_00978_004885_004890.mp4,clips\seg_00978_004885_004890.mp4,4885,4890,1:21:25,1:21:30,1,
seg_00981,seg_00981_004900_004905.mp4,clips\seg_00981_004900_004905.mp4,4900,4905,1:21:40,1:21:45,0,
seg_00987,seg_00987_004930_004935.mp4,clips\seg_00987_004930_004935.mp4,4930,4935,1:22:10,1:22:15,0,
seg_00996,seg_00996_004975_004980.mp4,clips\seg_00996_004975_004980.mp4,4975,4980,1:22:55,1:23:00,0,
seg_01001,seg_01001_005000_005005.mp4,clips\seg_01001_005000_005005.mp4,5000,5005,1:23:20,1:23:25,0,
seg_01003,seg_01003_005010_005015.mp4,clips\seg_01003_005010_005015.mp4,5010,5015,1:23:30,1:23:35,0,
seg_01004,seg_01004_005015_005020.mp4,clips\seg_01004_005015_005020.mp4,5015,5020,1:23:35,1:23:40,1,
seg_01009,seg_01009_005040_005045.mp4,clips\seg_01009_005040_005045.mp4,5040,5045,1:24:00,1:24:05,0,
seg_01011,seg_01011_005050_005055.mp4,clips\seg_01011_005050_005055.mp4,5050,5055,1:24:10,1:24:15,0,
seg_01016,seg_01016_005075_005080.mp4,clips\seg_01016_005075_005080.mp4,5075,5080,1:24:35,1:24:40,0,
seg_01019,seg_01019_005090_005095.mp4,clips\seg_01019_005090_005095.mp4,5090,5095,1:24:50,1:24:55,0,
seg_01024,seg_01024_005115_005120.mp4,clips\seg_01024_005115_005120.mp4,5115,5120,1:25:15,1:25:20,1,
seg_01030,seg_01030_005145_005150.mp4,clips\seg_01030_005145_005150.mp4,5145,5150,1:25:45,1:25:50,0,
seg_01069,seg_01069_005340_005345.mp4,clips\seg_01069_005340_005345.mp4,5340,5345,1:29:00,1:29:05,0,
seg_01077,seg_01077_005380_005385.mp4,clips\seg_01077_005380_005385.mp4,5380,5385,1:29:40,1:29:45,0,
seg_01079,seg_01079_005390_005395.mp4,clips\seg_01079_005390_005395.mp4,5390,5395,1:29:50,1:29:55,1,
seg_01084,seg_01084_005415_005420.mp4,clips\seg_01084_005415_005420.mp4,5415,5420,1:30:15,1:30:20,0,
seg_01085,seg_01085_005420_005425.mp4,clips\seg_01085_005420_005425.mp4,5420,5425,1:30:20,1:30:25,0,
seg_01086,seg_01086_005425_005430.mp4,clips\seg_01086_005425_005430.mp4,5425,5430,1:30:25,1:30:30,0,
seg_01087,seg_01087_005430_005435.mp4,clips\seg_01087_005430_005435.mp4,5430,5435,1:30:30,1:30:35,0,
seg_01088,seg_01088_005435_005440.mp4,clips\seg_01088_005435_005440.mp4,5435,5440,1:30:35,1:30:40,0,
seg_01093,seg_01093_005460_005465.mp4,clips\seg_01093_005460_005465.mp4,5460,5465,1:31:00,1:31:05,0,
seg_01094,seg_01094_005465_005470.mp4,clips\seg_01094_005465_005470.mp4,5465,5470,1:31:05,1:31:10,0,
seg_01097,seg_01097_005480_005485.mp4,clips\seg_01097_005480_005485.mp4,5480,5485,1:31:20,1:31:25,1,
seg_01106,seg_01106_005525_005530.mp4,clips\seg_01106_005525_005530.mp4,5525,5530,1:32:05,1:32:10,0,
seg_01127,seg_01127_005630_005635.mp4,clips\seg_01127_005630_005635.mp4,5630,5635,1:33:50,1:33:55,0,
seg_01139,seg_01139_005690_005695.mp4,clips\seg_01139_005690_005695.mp4,5690,5695,1:34:50,1:34:55,1,
seg_01140,seg_01140_005695_005700.mp4,clips\seg_01140_005695_005700.mp4,5695,5700,1:34:55,1:35:00,1,
seg_01141,seg_01141_005700_005705.mp4,clips\seg_01141_005700_005705.mp4,5700,5705,1:35:00,1:35:05,0,
seg_01168,seg_01168_005835_005840.mp4,clips\seg_01168_005835_005840.mp4,5835,5840,1:37:15,1:37:20,0,
seg_01169,seg_01169_005840_005845.mp4,clips\seg_01169_005840_005845.mp4,5840,5845,1:37:20,1:37:25,0,
seg_01186,seg_01186_005925_005930.mp4,clips\seg_01186_005925_005930.mp4,5925,5930,1:38:45,1:38:50,0,
seg_01201,seg_01201_006000_006005.mp4,clips\seg_01201_006000_006005.mp4,6000,6005,1:40:00,1:40:05,0,
seg_01203,seg_01203_006010_006015.mp4,clips\seg_01203_006010_006015.mp4,6010,6015,1:40:10,1:40:15,0,
seg_01216,seg_01216_006075_006080.mp4,clips\seg_01216_006075_006080.mp4,6075,6080,1:41:15,1:41:20,0,
seg_01223,seg_01223_006110_006115.mp4,clips\seg_01223_006110_006115.mp4,6110,6115,1:41:50,1:41:55,0,
seg_01227,seg_01227_006130_006135.mp4,clips\seg_01227_006130_006135.mp4,6130,6135,1:42:10,1:42:15,0,
seg_01229,seg_01229_006140_006145.mp4,clips\seg_01229_006140_006145.mp4,6140,6145,1:42:20,1:42:25,0,
seg_01240,seg_01240_006195_006200.mp4,clips\seg_01240_006195_006200.mp4,6195,6200,1:43:15,1:43:20,1,
seg_01260,seg_01260_006295_006300.mp4,clips\seg_01260_006295_006300.mp4,6295,6300,1:44:55,1:45:00,0,
seg_01277,seg_01277_006380_006385.mp4,clips\seg_01277_006380_006385.mp4,6380,6385,1:46:20,1:46:25,1,
seg_01285,seg_01285_006420_006425.mp4,clips\seg_01285_006420_006425.mp4,6420,6425,1:47:00,1:47:05,1,
seg_01287,seg_01287_006430_006435.mp4,clips\seg_01287_006430_006435.mp4,6430,6435,1:47:10,1:47:15,1,
seg_01289,seg_01289_006440_006445.mp4,clips\seg_01289_006440_006445.mp4,6440,6445,1:47:20,1:47:25,1,
seg_01293,seg_01293_006460_006465.mp4,clips\seg_01293_006460_006465.mp4,6460,6465,1:47:40,1:47:45,0,
seg_01296,seg_01296_006475_006480.mp4,clips\seg_01296_006475_006480.mp4,6475,6480,1:47:55,1:48:00,0,
seg_01328,seg_01328_006635_006640.mp4,clips\seg_01328_006635_006640.mp4,6635,6640,1:50:35,1:50:40,0,
seg_01329,seg_01329_006640_006645.mp4,clips\seg_01329_006640_006645.mp4,6640,6645,1:50:40,1:50:45,1,
seg_01354,seg_01354_006765_006770.mp4,clips\seg_01354_006765_006770.mp4,6765,6770,1:52:45,1:52:50,0,
seg_01379,seg_01379_006890_006895.mp4,clips\seg_01379_006890_006895.mp4,6890,6895,1:54:50,1:54:55,0,
seg_01385,seg_01385_006920_006925.mp4,clips\seg_01385_006920_006925.mp4,6920,6925,1:55:20,1:55:25,0,
seg_01390,seg_01390_006945_006950.mp4,clips\seg_01390_006945_006950.mp4,6945,6950,1:55:45,1:55:50,0,
seg_01394,seg_01394_006965_006970.mp4,clips\seg_01394_006965_006970.mp4,6965,6970,1:56:05,1:56:10,0,
seg_01409,seg_01409_007040_007045.mp4,clips\seg_01409_007040_007045.mp4,7040,7045,1:57:20,1:57:25,0,
seg_01430,seg_01430_007145_007150.mp4,clips\seg_01430_007145_007150.mp4,7145,7150,1:59:05,1:59:10,0,
seg_01452,seg_01452_007255_007260.mp4,clips\seg_01452_007255_007260.mp4,7255,7260,2:00:55,2:01:00,0,
seg_01456,seg_01456_007275_007280.mp4,clips\seg_01456_007275_007280.mp4,7275,7280,2:01:15,2:01:20,0,
seg_01471,seg_01471_007350_007355.mp4,clips\seg_01471_007350_007355.mp4,7350,7355,2:02:30,2:02:35,0,
seg_01482,seg_01482_007405_007410.mp4,clips\seg_01482_007405_007410.mp4,7405,7410,2:03:25,2:03:30,0,
seg_01483,seg_01483_007410_007415.mp4,clips\seg_01483_007410_007415.mp4,7410,7415,2:03:30,2:03:35,0,
seg_01487,seg_01487_007430_007435.mp4,clips\seg_01487_007430_007435.mp4,7430,7435,2:03:50,2:03:55,0,
seg_01495,seg_01495_007470_007475.mp4,clips\seg_01495_007470_007475.mp4,7470,7475,2:04:30,2:04:35,0,
seg_01514,seg_01514_007565_007570.mp4,clips\seg_01514_007565_007570.mp4,7565,7570,2:06:05,2:06:10,,
seg_01517,seg_01517_007580_007585.mp4,clips\seg_01517_007580_007585.mp4,7580,7585,2:06:20,2:06:25,,
seg_01530,seg_01530_007645_007650.mp4,clips\seg_01530_007645_007650.mp4,7645,7650,2:07:25,2:07:30,,
seg_01532,seg_01532_007655_007660.mp4,clips\seg_01532_007655_007660.mp4,7655,7660,2:07:35,2:07:40,,
seg_01551,seg_01551_007750_007755.mp4,clips\seg_01551_007750_007755.mp4,7750,7755,2:09:10,2:09:15,,
seg_01553,seg_01553_007760_007765.mp4,clips\seg_01553_007760_007765.mp4,7760,7765,2:09:20,2:09:25,,
seg_01555,seg_01555_007770_007775.mp4,clips\seg_01555_007770_007775.mp4,7770,7775,2:09:30,2:09:35,,
seg_01557,seg_01557_007780_007785.mp4,clips\seg_01557_007780_007785.mp4,7780,7785,2:09:40,2:09:45,,
seg_01564,seg_01564_007815_007820.mp4,clips\seg_01564_007815_007820.mp4,7815,7820,2:10:15,2:10:20,,
seg_01577,seg_01577_007880_007885.mp4,clips\seg_01577_007880_007885.mp4,7880,7885,2:11:20,2:11:25,,
seg_01600,seg_01600_007995_008000.mp4,clips\seg_01600_007995_008000.mp4,7995,8000,2:13:15,2:13:20,,
seg_01621,seg_01621_008100_008105.mp4,clips\seg_01621_008100_008105.mp4,8100,8105,2:15:00,2:15:05,,
seg_01622,seg_01622_008105_008110.mp4,clips\seg_01622_008105_008110.mp4,8105,8110,2:15:05,2:15:10,,
seg_01635,seg_01635_008170_008175.mp4,clips\seg_01635_008170_008175.mp4,8170,8175,2:16:10,2:16:15,,
seg_01636,seg_01636_008175_008180.mp4,clips\seg_01636_008175_008180.mp4,8175,8180,2:16:15,2:16:20,,
seg_01643,seg_01643_008210_008215.mp4,clips\seg_01643_008210_008215.mp4,8210,8215,2:16:50,2:16:55,,
seg_01644,seg_01644_008215_008220.mp4,clips\seg_01644_008215_008220.mp4,8215,8220,2:16:55,2:17:00,,
seg_01650,seg_01650_008245_008250.mp4,clips\seg_01650_008245_008250.mp4,8245,8250,2:17:25,2:17:30,,
seg_01654,seg_01654_008265_008270.mp4,clips\seg_01654_008265_008270.mp4,8265,8270,2:17:45,2:17:50,,
seg_01665,seg_01665_008320_008325.mp4,clips\seg_01665_008320_008325.mp4,8320,8325,2:18:40,2:18:45,,
seg_01668,seg_01668_008335_008340.mp4,clips\seg_01668_008335_008340.mp4,8335,8340,2:18:55,2:19:00,,
seg_01684,seg_01684_008415_008420.mp4,clips\seg_01684_008415_008420.mp4,8415,8420,2:20:15,2:20:20,,
seg_01718,seg_01718_008585_008590.mp4,clips\seg_01718_008585_008590.mp4,8585,8590,2:23:05,2:23:10,,
seg_01719,seg_01719_008590_008595.mp4,clips\seg_01719_008590_008595.mp4,8590,8595,2:23:10,2:23:15,,
seg_01729,seg_01729_008640_008645.mp4,clips\seg_01729_008640_008645.mp4,8640,8645,2:24:00,2:24:05,,
seg_01730,seg_01730_008645_008650.mp4,clips\seg_01730_008645_008650.mp4,8645,8650,2:24:05,2:24:10,,
