segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_01189,seg_01189_005940_005945.mp4,clips\seg_01189_005940_005945.mp4,5940,5945,1:39:00,1:39:05,0,
seg_01194,seg_01194_005965_005970.mp4,clips\seg_01194_005965_005970.mp4,5965,5970,1:39:25,1:39:30,0,
seg_01201,seg_01201_006000_006005.mp4,clips\seg_01201_006000_006005.mp4,6000,6005,1:40:00,1:40:05,0,
seg_01233,seg_01233_006160_006165.mp4,clips\seg_01233_006160_006165.mp4,6160,6165,1:42:40,1:42:45,0,
seg_01236,seg_01236_006175_006180.mp4,clips\seg_01236_006175_006180.mp4,6175,6180,1:42:55,1:43:00,0,
seg_01270,seg_01270_006345_006350.mp4,clips\seg_01270_006345_006350.mp4,6345,6350,1:45:45,1:45:50,0,
seg_01291,seg_01291_006450_006455.mp4,clips\seg_01291_006450_006455.mp4,6450,6455,1:47:30,1:47:35,0,
seg_01292,seg_01292_006455_006460.mp4,clips\seg_01292_006455_006460.mp4,6455,6460,1:47:35,1:47:40,0,
seg_01308,seg_01308_006535_006540.mp4,clips\seg_01308_006535_006540.mp4,6535,6540,1:48:55,1:49:00,1,
seg_01313,seg_01313_006560_006565.mp4,clips\seg_01313_006560_006565.mp4,6560,6565,1:49:20,1:49:25,0,
seg_01321,seg_01321_006600_006605.mp4,clips\seg_01321_006600_006605.mp4,6600,6605,1:50:00,1:50:05,1,
seg_01344,seg_01344_006715_006720.mp4,clips\seg_01344_006715_006720.mp4,6715,6720,1:51:55,1:52:00,0,
seg_01376,seg_01376_006875_006880.mp4,clips\seg_01376_006875_006880.mp4,6875,6880,1:54:35,1:54:40,0,
seg_01390,seg_01390_006945_006950.mp4,clips\seg_01390_006945_006950.mp4,6945,6950,1:55:45,1:55:50,0,
seg_01404,seg_01404_007015_007020.mp4,clips\seg_01404_007015_007020.mp4,7015,7020,1:56:55,1:57:00,0,
seg_01425,seg_01425_007120_007125.mp4,clips\seg_01425_007120_007125.mp4,7120,7125,1:58:40,1:58:45,1,
seg_01490,seg_01490_007445_007450.mp4,clips\seg_01490_007445_007450.mp4,7445,7450,2:04:05,2:04:10,1,
seg_01513,seg_01513_007560_007565.mp4,clips\seg_01513_007560_007565.mp4,7560,7565,2:06:00,2:06:05,0,
seg_01520,seg_01520_007595_007600.mp4,clips\seg_01520_007595_007600.mp4,7595,7600,2:06:35,2:06:40,0,
seg_01529,seg_01529_007640_007645.mp4,clips\seg_01529_007640_007645.mp4,7640,7645,2:07:20,2:07:25,0,
seg_01531,seg_01531_007650_007655.mp4,clips\seg_01531_007650_007655.mp4,7650,7655,2:07:30,2:07:35,0,
seg_01536,seg_01536_007675_007680.mp4,clips\seg_01536_007675_007680.mp4,7675,7680,2:07:55,2:08:00,0,
seg_01546,seg_01546_007725_007730.mp4,clips\seg_01546_007725_007730.mp4,7725,7730,2:08:45,2:08:50,1,
seg_01585,seg_01585_007920_007925.mp4,clips\seg_01585_007920_007925.mp4,7920,7925,2:12:00,2:12:05,0,
seg_01589,seg_01589_007940_007945.mp4,clips\seg_01589_007940_007945.mp4,7940,7945,2:12:20,2:12:25,1,
seg_01605,seg_01605_008020_008025.mp4,clips\seg_01605_008020_008025.mp4,8020,8025,2:13:40,2:13:45,0,
seg_01613,seg_01613_008060_008065.mp4,clips\seg_01613_008060_008065.mp4,8060,8065,2:14:20,2:14:25,0,
seg_01639,seg_01639_008190_008195.mp4,clips\seg_01639_008190_008195.mp4,8190,8195,2:16:30,2:16:35,1,
seg_01655,seg_01655_008270_008275.mp4,clips\seg_01655_008270_008275.mp4,8270,8275,2:17:50,2:17:55,0,
seg_01675,seg_01675_008370_008375.mp4,clips\seg_01675_008370_008375.mp4,8370,8375,2:19:30,2:19:35,1,
seg_01680,seg_01680_008395_008400.mp4,clips\seg_01680_008395_008400.mp4,8395,8400,2:19:55,2:20:00,0,
seg_01685,seg_01685_008420_008425.mp4,clips\seg_01685_008420_008425.mp4,8420,8425,2:20:20,2:20:25,1,
seg_01698,seg_01698_008485_008490.mp4,clips\seg_01698_008485_008490.mp4,8485,8490,2:21:25,2:21:30,0,
seg_01744,seg_01744_008715_008720.mp4,clips\seg_01744_008715_008720.mp4,8715,8720,2:25:15,2:25:20,1,
seg_01747,seg_01747_008730_008735.mp4,clips\seg_01747_008730_008735.mp4,8730,8735,2:25:30,2:25:35,1,
seg_01754,seg_01754_008765_008770.mp4,clips\seg_01754_008765_008770.mp4,8765,8770,2:26:05,2:26:10,0,
seg_01772,seg_01772_008855_008860.mp4,clips\seg_01772_008855_008860.mp4,8855,8860,2:27:35,2:27:40,1,
seg_01777,seg_01777_008880_008885.mp4,clips\seg_01777_008880_008885.mp4,8880,8885,2:28:00,2:28:05,0,
seg_01791,seg_01791_008950_008955.mp4,clips\seg_01791_008950_008955.mp4,8950,8955,2:29:10,2:29:15,1,
seg_01797,seg_01797_008980_008985.mp4,clips\seg_01797_008980_008985.mp4,8980,8985,2:29:40,2:29:45,0,
seg_01825,seg_01825_009120_009125.mp4,clips\seg_01825_009120_009125.mp4,9120,9125,2:32:00,2:32:05,0,
seg_01828,seg_01828_009135_009140.mp4,clips\seg_01828_009135_009140.mp4,9135,9140,2:32:15,2:32:20,0,
seg_01833,seg_01833_009160_009165.mp4,clips\seg_01833_009160_009165.mp4,9160,9165,2:32:40,2:32:45,0,
seg_01877,seg_01877_009380_009385.mp4,clips\seg_01877_009380_009385.mp4,9380,9385,2:36:20,2:36:25,0,
seg_01890,seg_01890_009445_009450.mp4,clips\seg_01890_009445_009450.mp4,9445,9450,2:37:25,2:37:30,0,
seg_01892,seg_01892_009455_009460.mp4,clips\seg_01892_009455_009460.mp4,9455,9460,2:37:35,2:37:40,0,
seg_01895,seg_01895_009470_009475.mp4,clips\seg_01895_009470_009475.mp4,9470,9475,2:37:50,2:37:55,0,
seg_01965,seg_01965_009820_009825.mp4,clips\seg_01965_009820_009825.mp4,9820,9825,2:43:40,2:43:45,0,
seg_01983,seg_01983_009910_009915.mp4,clips\seg_01983_009910_009915.mp4,9910,9915,2:45:10,2:45:15,1,
seg_01989,seg_01989_009940_009945.mp4,clips\seg_01989_009940_009945.mp4,9940,9945,2:45:40,2:45:45,0,
seg_02042,seg_02042_010205_010210.mp4,clips\seg_02042_010205_010210.mp4,10205,10210,2:50:05,2:50:10,0,
seg_02046,seg_02046_010225_010230.mp4,clips\seg_02046_010225_010230.mp4,10225,10230,2:50:25,2:50:30,0,
seg_02061,seg_02061_010300_010305.mp4,clips\seg_02061_010300_010305.mp4,10300,10305,2:51:40,2:51:45,0,
seg_02086,seg_02086_010425_010430.mp4,clips\seg_02086_010425_010430.mp4,10425,10430,2:53:45,2:53:50,0,
seg_02089,seg_02089_010440_010445.mp4,clips\seg_02089_010440_010445.mp4,10440,10445,2:54:00,2:54:05,1,
seg_02092,seg_02092_010455_010460.mp4,clips\seg_02092_010455_010460.mp4,10455,10460,2:54:15,2:54:20,1,
seg_02104,seg_02104_010515_010520.mp4,clips\seg_02104_010515_010520.mp4,10515,10520,2:55:15,2:55:20,0,
seg_02144,seg_02144_010715_010720.mp4,clips\seg_02144_010715_010720.mp4,10715,10720,2:58:35,2:58:40,0,
seg_02145,seg_02145_010720_010725.mp4,clips\seg_02145_010720_010725.mp4,10720,10725,2:58:40,2:58:45,0,
seg_02168,seg_02168_010835_010840.mp4,clips\seg_02168_010835_010840.mp4,10835,10840,3:00:35,3:00:40,0,
seg_02171,seg_02171_010850_010855.mp4,clips\seg_02171_010850_010855.mp4,10850,10855,3:00:50,3:00:55,1,
seg_02185,seg_02185_010920_010925.mp4,clips\seg_02185_010920_010925.mp4,10920,10925,3:02:00,3:02:05,0,
seg_02201,seg_02201_011000_011005.mp4,clips\seg_02201_011000_011005.mp4,11000,11005,3:03:20,3:03:25,0,
seg_02224,seg_02224_011115_011120.mp4,clips\seg_02224_011115_011120.mp4,11115,11120,3:05:15,3:05:20,0,
seg_02267,seg_02267_011330_011335.mp4,clips\seg_02267_011330_011335.mp4,11330,11335,3:08:50,3:08:55,1,
seg_02268,seg_02268_011335_011340.mp4,clips\seg_02268_011335_011340.mp4,11335,11340,3:08:55,3:09:00,1,
seg_02287,seg_02287_011430_011435.mp4,clips\seg_02287_011430_011435.mp4,11430,11435,3:10:30,3:10:35,0,
seg_02288,seg_02288_011435_011440.mp4,clips\seg_02288_011435_011440.mp4,11435,11440,3:10:35,3:10:40,0,
seg_02297,seg_02297_011480_011485.mp4,clips\seg_02297_011480_011485.mp4,11480,11485,3:11:20,3:11:25,1,
seg_02341,seg_02341_011700_011705.mp4,clips\seg_02341_011700_011705.mp4,11700,11705,3:15:00,3:15:05,1,
seg_02415,seg_02415_012070_012075.mp4,clips\seg_02415_012070_012075.mp4,12070,12075,3:21:10,3:21:15,1,
seg_02418,seg_02418_012085_012090.mp4,clips\seg_02418_012085_012090.mp4,12085,12090,3:21:25,3:21:30,0,
seg_02427,seg_02427_012130_012135.mp4,clips\seg_02427_012130_012135.mp4,12130,12135,3:22:10,3:22:15,1,
seg_02443,seg_02443_012210_012215.mp4,clips\seg_02443_012210_012215.mp4,12210,12215,3:23:30,3:23:35,1,
seg_02472,seg_02472_012355_012360.mp4,clips\seg_02472_012355_012360.mp4,12355,12360,3:25:55,3:26:00,0,
seg_02504,seg_02504_012515_012520.mp4,clips\seg_02504_012515_012520.mp4,12515,12520,3:28:35,3:28:40,1,
seg_02505,seg_02505_012520_012525.mp4,clips\seg_02505_012520_012525.mp4,12520,12525,3:28:40,3:28:45,0,
seg_02533,seg_02533_012660_012665.mp4,clips\seg_02533_012660_012665.mp4,12660,12665,3:31:00,3:31:05,0,
seg_02537,seg_02537_012680_012685.mp4,clips\seg_02537_012680_012685.mp4,12680,12685,3:31:20,3:31:25,0,
seg_02547,seg_02547_012730_012735.mp4,clips\seg_02547_012730_012735.mp4,12730,12735,3:32:10,3:32:15,1,
seg_02548,seg_02548_012735_012740.mp4,clips\seg_02548_012735_012740.mp4,12735,12740,3:32:15,3:32:20,0,
seg_02580,seg_02580_012895_012900.mp4,clips\seg_02580_012895_012900.mp4,12895,12900,3:34:55,3:35:00,0,
seg_02585,seg_02585_012920_012925.mp4,clips\seg_02585_012920_012925.mp4,12920,12925,3:35:20,3:35:25,0,
seg_02592,seg_02592_012955_012960.mp4,clips\seg_02592_012955_012960.mp4,12955,12960,3:35:55,3:36:00,1,
seg_02608,seg_02608_013035_013040.mp4,clips\seg_02608_013035_013040.mp4,13035,13040,3:37:15,3:37:20,0,
seg_02609,seg_02609_013040_013045.mp4,clips\seg_02609_013040_013045.mp4,13040,13045,3:37:20,3:37:25,0,
seg_02616,seg_02616_013075_013080.mp4,clips\seg_02616_013075_013080.mp4,13075,13080,3:37:55,3:38:00,0,
seg_02622,seg_02622_013105_013110.mp4,clips\seg_02622_013105_013110.mp4,13105,13110,3:38:25,3:38:30,0,
seg_02647,seg_02647_013230_013235.mp4,clips\seg_02647_013230_013235.mp4,13230,13235,3:40:30,3:40:35,1,
seg_02648,seg_02648_013235_013240.mp4,clips\seg_02648_013235_013240.mp4,13235,13240,3:40:35,3:40:40,1,
seg_02663,seg_02663_013310_013315.mp4,clips\seg_02663_013310_013315.mp4,13310,13315,3:41:50,3:41:55,0,
seg_02665,seg_02665_013320_013325.mp4,clips\seg_02665_013320_013325.mp4,13320,13325,3:42:00,3:42:05,0,
seg_02678,seg_02678_013385_013390.mp4,clips\seg_02678_013385_013390.mp4,13385,13390,3:43:05,3:43:10,0,
seg_02698,seg_02698_013485_013490.mp4,clips\seg_02698_013485_013490.mp4,13485,13490,3:44:45,3:44:50,0,
seg_02705,seg_02705_013520_013525.mp4,clips\seg_02705_013520_013525.mp4,13520,13525,3:45:20,3:45:25,0,
seg_02706,seg_02706_013525_013530.mp4,clips\seg_02706_013525_013530.mp4,13525,13530,3:45:25,3:45:30,0,
seg_02725,seg_02725_013620_013625.mp4,clips\seg_02725_013620_013625.mp4,13620,13625,3:47:00,3:47:05,1,
seg_02781,seg_02781_013900_013905.mp4,clips\seg_02781_013900_013905.mp4,13900,13905,3:51:40,3:51:45,0,
seg_02804,seg_02804_014015_014020.mp4,clips\seg_02804_014015_014020.mp4,14015,14020,3:53:35,3:53:40,0,
seg_02852,seg_02852_014255_014260.mp4,clips\seg_02852_014255_014260.mp4,14255,14260,3:57:35,3:57:40,0,
seg_02882,seg_02882_014405_014410.mp4,clips\seg_02882_014405_014410.mp4,14405,14410,4:00:05,4:00:10,0,
seg_02901,seg_02901_014500_014505.mp4,clips\seg_02901_014500_014505.mp4,14500,14505,4:01:40,4:01:45,0,
seg_02926,seg_02926_014625_014630.mp4,clips\seg_02926_014625_014630.mp4,14625,14630,4:03:45,4:03:50,1,
seg_02928,seg_02928_014635_014640.mp4,clips\seg_02928_014635_014640.mp4,14635,14640,4:03:55,4:04:00,1,
seg_02939,seg_02939_014690_014695.mp4,clips\seg_02939_014690_014695.mp4,14690,14695,4:04:50,4:04:55,0,
seg_02978,seg_02978_014885_014890.mp4,clips\seg_02978_014885_014890.mp4,14885,14890,4:08:05,4:08:10,0,
seg_03007,seg_03007_015030_015035.mp4,clips\seg_03007_015030_015035.mp4,15030,15035,4:10:30,4:10:35,0,
seg_03045,seg_03045_015220_015225.mp4,clips\seg_03045_015220_015225.mp4,15220,15225,4:13:40,4:13:45,0,
seg_03112,seg_03112_015555_015560.mp4,clips\seg_03112_015555_015560.mp4,15555,15560,4:19:15,4:19:20,0,
seg_03115,seg_03115_015570_015575.mp4,clips\seg_03115_015570_015575.mp4,15570,15575,4:19:30,4:19:35,0,
seg_03117,seg_03117_015580_015585.mp4,clips\seg_03117_015580_015585.mp4,15580,15585,4:19:40,4:19:45,0,
seg_03120,seg_03120_015595_015600.mp4,clips\seg_03120_015595_015600.mp4,15595,15600,4:19:55,4:20:00,0,
seg_03140,seg_03140_015695_015700.mp4,clips\seg_03140_015695_015700.mp4,15695,15700,4:21:35,4:21:40,0,
seg_03144,seg_03144_015715_015720.mp4,clips\seg_03144_015715_015720.mp4,15715,15720,4:21:55,4:22:00,0,
seg_03151,seg_03151_015750_015755.mp4,clips\seg_03151_015750_015755.mp4,15750,15755,4:22:30,4:22:35,0,
seg_03165,seg_03165_015820_015825.mp4,clips\seg_03165_015820_015825.mp4,15820,15825,4:23:40,4:23:45,1,
seg_03186,seg_03186_015925_015930.mp4,clips\seg_03186_015925_015930.mp4,15925,15930,4:25:25,4:25:30,1,
seg_03229,seg_03229_016140_016145.mp4,clips\seg_03229_016140_016145.mp4,16140,16145,4:29:00,4:29:05,1,
seg_03258,seg_03258_016285_016290.mp4,clips\seg_03258_016285_016290.mp4,16285,16290,4:31:25,4:31:30,0,
seg_03259,seg_03259_016290_016295.mp4,clips\seg_03259_016290_016295.mp4,16290,16295,4:31:30,4:31:35,0,
seg_03263,seg_03263_016310_016315.mp4,clips\seg_03263_016310_016315.mp4,16310,16315,4:31:50,4:31:55,1,
seg_03270,seg_03270_016345_016350.mp4,clips\seg_03270_016345_016350.mp4,16345,16350,4:32:25,4:32:30,1,
seg_03296,seg_03296_016475_016480.mp4,clips\seg_03296_016475_016480.mp4,16475,16480,4:34:35,4:34:40,0,
seg_03336,seg_03336_016675_016680.mp4,clips\seg_03336_016675_016680.mp4,16675,16680,4:37:55,4:38:00,0,
seg_03347,seg_03347_016730_016735.mp4,clips\seg_03347_016730_016735.mp4,16730,16735,4:38:50,4:38:55,0,
seg_03389,seg_03389_016940_016945.mp4,clips\seg_03389_016940_016945.mp4,16940,16945,4:42:20,4:42:25,0,
seg_03433,seg_03433_017160_017165.mp4,clips\seg_03433_017160_017165.mp4,17160,17165,4:46:00,4:46:05,0,
seg_03442,seg_03442_017205_017210.mp4,clips\seg_03442_017205_017210.mp4,17205,17210,4:46:45,4:46:50,0,
seg_03444,seg_03444_017215_017220.mp4,clips\seg_03444_017215_017220.mp4,17215,17220,4:46:55,4:47:00,1,
seg_03451,seg_03451_017250_017255.mp4,clips\seg_03451_017250_017255.mp4,17250,17255,4:47:30,4:47:35,0,
seg_03457,seg_03457_017280_017285.mp4,clips\seg_03457_017280_017285.mp4,17280,17285,4:48:00,4:48:05,0,
seg_03468,seg_03468_017335_017340.mp4,clips\seg_03468_017335_017340.mp4,17335,17340,4:48:55,4:49:00,0,
seg_03471,seg_03471_017350_017355.mp4,clips\seg_03471_017350_017355.mp4,17350,17355,4:49:10,4:49:15,0,
seg_03484,seg_03484_017415_017420.mp4,clips\seg_03484_017415_017420.mp4,17415,17420,4:50:15,4:50:20,0,
seg_03493,seg_03493_017460_017465.mp4,clips\seg_03493_017460_017465.mp4,17460,17465,4:51:00,4:51:05,0,
seg_03502,seg_03502_017505_017510.mp4,clips\seg_03502_017505_017510.mp4,17505,17510,4:51:45,4:51:50,0,
seg_03503,seg_03503_017510_017515.mp4,clips\seg_03503_017510_017515.mp4,17510,17515,4:51:50,4:51:55,0,
seg_03506,seg_03506_017525_017530.mp4,clips\seg_03506_017525_017530.mp4,17525,17530,4:52:05,4:52:10,0,
seg_03511,seg_03511_017550_017555.mp4,clips\seg_03511_017550_017555.mp4,17550,17555,4:52:30,4:52:35,1,
seg_03528,seg_03528_017635_017640.mp4,clips\seg_03528_017635_017640.mp4,17635,17640,4:53:55,4:54:00,0,
seg_03567,seg_03567_017830_017835.mp4,clips\seg_03567_017830_017835.mp4,17830,17835,4:57:10,4:57:15,0,
seg_03583,seg_03583_017910_017915.mp4,clips\seg_03583_017910_017915.mp4,17910,17915,4:58:30,4:58:35,0,
seg_03586,seg_03586_017925_017930.mp4,clips\seg_03586_017925_017930.mp4,17925,17930,4:58:45,4:58:50,1,
seg_03594,seg_03594_017965_017970.mp4,clips\seg_03594_017965_017970.mp4,17965,17970,4:59:25,4:59:30,0,
seg_03596,seg_03596_017975_017980.mp4,clips\seg_03596_017975_017980.mp4,17975,17980,4:59:35,4:59:40,0,
seg_03599,seg_03599_017990_017995.mp4,clips\seg_03599_017990_017995.mp4,17990,17995,4:59:50,4:59:55,0,
seg_03609,seg_03609_018040_018045.mp4,clips\seg_03609_018040_018045.mp4,18040,18045,5:00:40,5:00:45,0,
seg_03612,seg_03612_018055_018060.mp4,clips\seg_03612_018055_018060.mp4,18055,18060,5:00:55,5:01:00,0,
seg_03614,seg_03614_018065_018070.mp4,clips\seg_03614_018065_018070.mp4,18065,18070,5:01:05,5:01:10,0,
seg_03645,seg_03645_018220_018225.mp4,clips\seg_03645_018220_018225.mp4,18220,18225,5:03:40,5:03:45,1,
